"dht11_umidade";"dht11_temperatura";"luminosidade";"lm35_temperatura";"chave"
66.0;28.1;949.0;49.29;0
56.0;28.2;219.0;37.58;1
56.0;28.1;225.0;55.14;0
55.0;28.1;227.0;37.09;1
56.0;27.9;228.0;79.06;1
55.0;27.9;228.0;39.04;1
69.0;27.9;217.0;37.09;0
54.0;27.9;218.0;36.6;0
